,kMEyellow
evm.TU.Ap4.6560,0.504710388124616
evm.TU.Ap4.6562,0.345848391989542
evm.TU.Ap4.6563,-0.0678113216032418
evm.TU.Ap4.6567,0.436958210006635
evm.TU.Ap4.6573,0.500873575669297
evm.TU.Ap4.6574,-0.0265422049765756
evm.TU.Ap4.6577,-0.482109411105597
evm.TU.Ap4.6578,-0.128793030018464
evm.TU.Ap4.6580,-0.374698192768684
evm.TU.Ap4.6581,0.051080002762038
evm.TU.Ap4.6582,-0.705774554926682
evm.TU.Ap4.6585,0.24847466289816
evm.TU.Ap4.6586,0.143901879087837
evm.TU.Ap4.6590,0.40042965747601
evm.TU.Ap4.6594,0.0718354965822998
evm.TU.Ap4.6596,0.035058788048303
evm.TU.Ap4.6597,0.109359959630391
evm.TU.Ap4.660,-0.221080974438473
evm.TU.Ap4.6600,0.138998162057236
evm.TU.Ap4.6601,-0.0846537806620525
evm.TU.Ap4.6602,0.326469162711354
evm.TU.Ap4.6605,0.198975977730388
evm.TU.Ap4.6609,0.0313725065820279
evm.TU.Ap4.661,0.0451588805087348
evm.TU.Ap4.6620,-0.0631022146972578
evm.TU.Ap4.6621,0.569916875987048
evm.TU.Ap4.6622,-0.133230110083006
evm.TU.Ap4.6623,0.0659845980289952
evm.TU.Ap4.6626,0.0352877362036927
evm.TU.Ap4.6629,0.0864821765561604
evm.TU.Ap4.6632,0.462475041296868
evm.TU.Ap4.6634,-0.00046973295194231
evm.TU.Ap4.6636,-0.320720106258365
evm.TU.Ap4.664,-0.029998792801087
evm.TU.Ap4.6642,0.575820816846224
evm.TU.Ap4.6645,0.0487446604629282
evm.TU.Ap4.6647,0.105074842197972
evm.TU.Ap4.6652,-0.522821280859042
evm.TU.Ap4.6656,0.164415151008155
evm.TU.Ap4.6657,-0.387315318737719
evm.TU.Ap4.6658,0.341747512438132
evm.TU.Ap4.6659,0.0171788227932086
evm.TU.Ap4.6665,-0.127467910339256
evm.TU.Ap4.667,-0.205434137648636
evm.TU.Ap4.6673,0.223676549390978
evm.TU.Ap4.6675,0.490252938070794
evm.TU.Ap4.668,0.0208705900791023
evm.TU.Ap4.669,0.256736918886552
evm.TU.Ap4.6695,-0.0497296512319297
evm.TU.Ap4.6696,-0.469886321372486
evm.TU.Ap4.6736,0.0531681663952877
evm.TU.Ap4.6737,-0.0776533925341379
evm.TU.Ap4.6738,0.489260272571311
evm.TU.Ap4.6739,0.177998181812558
evm.TU.Ap4.6740,0.152378389938625
evm.TU.Ap4.6741,0.0946313418754284
evm.TU.Ap4.6745,-0.371375806778127
evm.TU.Ap4.6747,-0.0158748627205417
evm.TU.Ap4.6757,-0.269620571072003
evm.TU.Ap4.6759,-0.0278654322245388
evm.TU.Ap4.6760,0.0419440228172993
evm.TU.Ap4.6761,0.0996588896153538
evm.TU.Ap4.6763,0.080331926243075
evm.TU.Ap4.6767,0.274612313078799
evm.TU.Ap4.677,0.190453736853919
evm.TU.Ap4.6771,-0.38991677422549
evm.TU.Ap4.6778,0.012627419728931
evm.TU.Ap4.6779,0.429811153209371
evm.TU.Ap4.678,0.0542075912732915
evm.TU.Ap4.6785,0.270199410395581
evm.TU.Ap4.679,0.28830278683457
evm.TU.Ap4.6794,0.139031521575206
evm.TU.Ap4.6797,0.549240180970901
evm.TU.Ap4.6799,-0.113484254597513
evm.TU.Ap4.68,-0.42489750477452
evm.TU.Ap4.680,-0.116440517546855
evm.TU.Ap4.6801,-0.364170514614696
evm.TU.Ap4.6805,-0.284521215924641
evm.TU.Ap4.681,-0.0528091651382766
evm.TU.Ap4.6811,-0.434520926744692
evm.TU.Ap4.6812,-0.273649375252239
evm.TU.Ap4.6813,-0.208024448112248
evm.TU.Ap4.6814,-0.0786241740099196
evm.TU.Ap4.6819,-0.243516114089905
evm.TU.Ap4.6829,0.380668070286073
evm.TU.Ap4.6833_evm.TU.Ap4.6834,0.230217666174608
evm.TU.Ap4.6836,0.45652578502069
evm.TU.Ap4.6837,0.425607668502905
evm.TU.Ap4.6838,-0.263516207339179
evm.TU.Ap4.684,0.111732125990139
evm.TU.Ap4.6846,0.267157111404715
evm.TU.Ap4.6847,0.164808342511735
evm.TU.Ap4.6849,0.218695812164851
evm.TU.Ap4.6851,0.134712693815869
evm.TU.Ap4.6853,0.0396376313434106
evm.TU.Ap4.6855,-0.0717688598621551
evm.TU.Ap4.6858,0.153430258077983
evm.TU.Ap4.6860,-0.0282590826678142
evm.TU.Ap4.6862,0.150519379145751
evm.TU.Ap4.6863,-0.104994764129112
evm.TU.Ap4.6864,-0.0947845922630734
evm.TU.Ap4.687,-0.0692455821719464
evm.TU.Ap4.6872,0.132130079385598
evm.TU.Ap4.6873,0.135837105471626
evm.TU.Ap4.6874,0.302958330739123
evm.TU.Ap4.6878,-0.204312998637139
evm.TU.Ap4.6882,-0.337299813251412
evm.TU.Ap4.6883,-0.116973707750498
evm.TU.Ap4.6889,-0.225639215215702
evm.TU.Ap4.689,-0.191378112057916
evm.TU.Ap4.6894,-0.141932423430144
evm.TU.Ap4.6896,-0.0574238269392546
evm.TU.Ap4.69,-0.13937097384307
evm.TU.Ap4.6901,-0.202884072739664
evm.TU.Ap4.6905,-0.174792035507277
evm.TU.Ap4.6923,-0.332587127598068
evm.TU.Ap4.6926,0.452735762628267
evm.TU.Ap4.6927,0.0258648955037307
evm.TU.Ap4.6928,0.177122578595897
evm.TU.Ap4.6929,-0.27053142539961
evm.TU.Ap4.6930,-0.139233332444684
evm.TU.Ap4.6931,-0.236265045180327
evm.TU.Ap4.6932,0.0118434555183133
evm.TU.Ap4.6933,-0.00894696820650723
evm.TU.Ap4.6938,-0.0983821716548039
evm.TU.Ap4.6940,0.267812007100867
evm.TU.Ap4.6941,-0.200874835148288
evm.TU.Ap4.6944_evm.TU.Ap4.6946,0.0156009433435786
evm.TU.Ap4.695,-0.00332288814808052
evm.TU.Ap4.6951,-0.00496625270695599
evm.TU.Ap4.6952,0.10403190875411
evm.TU.Ap4.6953,-0.00197742423105461
evm.TU.Ap4.6958,-0.0708575419139626
evm.TU.Ap4.696,0.283828207629855
evm.TU.Ap4.6960_evm.TU.Ap4.6961,-0.00171612596209666
evm.TU.Ap4.6963,0.086851905426428
evm.TU.Ap4.6964,-0.0768579684964906
evm.TU.Ap4.6976,-0.261639086299408
evm.TU.Ap4.6977,0.412251635457332
evm.TU.Ap4.6979,-0.170726483524032
evm.TU.Ap4.6982,0.307704278156897
evm.TU.Ap4.6983,0.0483195625968723
evm.TU.Ap4.6984,0.0781197325162348
evm.TU.Ap4.6985,0.0247191780667373
evm.TU.Ap4.6986,0.226541857881624
evm.TU.Ap4.6987,0.289075380006514
evm.TU.Ap4.6992,0.0724469629202144
evm.TU.Ap4.6999,0.0400706249918838
evm.TU.Ap4.7000,-0.0696340083893837
evm.TU.Ap4.7001,-0.0150266516910775
evm.TU.Ap4.7005,-0.246648030482496
evm.TU.Ap4.7009,-0.163012804711004
evm.TU.Ap4.7010,0.26858469018864
evm.TU.Ap4.7011,-0.323175976680404
evm.TU.Ap4.7012,-0.174166708775599
evm.TU.Ap4.7014,-0.106147482540656
evm.TU.Ap4.7015,0.144183640088302
evm.TU.Ap4.7016,0.209852899354682
evm.TU.Ap4.7017,0.610339775643425
evm.TU.Ap4.7018,0.20512308215936
evm.TU.Ap4.7019,-0.374577444781514
evm.TU.Ap4.7023,0.0292940076976515
evm.TU.Ap4.7029,-0.223848222164845
evm.TU.Ap4.7037,0.217297058486827
evm.TU.Ap4.7040,0.567430280223161
evm.TU.Ap4.7045,0.222443146611843
evm.TU.Ap4.7046,0.107811405148407
evm.TU.Ap4.7050,-0.135783561606056
evm.TU.Ap4.7052,0.223795711478278
evm.TU.Ap4.7053,0.224442781017527
evm.TU.Ap4.7054,-0.0327981255322757
evm.TU.Ap4.7059,-0.278337632138055
evm.TU.Ap4.7067,-0.223277127522776
evm.TU.Ap4.7069,0.25132939878751
evm.TU.Ap4.7070,0.225668505998992
evm.TU.Ap4.7071,-0.147223798485101
evm.TU.Ap4.7072,0.310301196672185
evm.TU.Ap4.7075,-0.312658945573633
evm.TU.Ap4.7077,0.201110935970071
evm.TU.Ap4.7081,-0.0435553455583141
evm.TU.Ap4.7087,-0.00212720055038832
evm.TU.Ap4.7092,0.396419536422926
evm.TU.Ap4.7096,0.260224779910328
evm.TU.Ap4.7097,-0.0954393433488327
evm.TU.Ap4.7101,0.0687017682498815
evm.TU.Ap4.7105,-0.0178122985471142
evm.TU.Ap4.7108,-0.48341678647399
evm.TU.Ap4.7116,-0.2195139611578
evm.TU.Ap4.7121,-0.273067618224239
evm.TU.Ap4.7122,-0.0225374559172818
evm.TU.Ap4.7125,-0.240440376571402
evm.TU.Ap4.7127,-0.261079172753548
evm.TU.Ap4.7129,-0.380986460259019
evm.TU.Ap4.7130,-0.438877385379501
evm.TU.Ap4.7133,-0.402406123889513
evm.TU.Ap4.7134,-0.580032317725726
evm.TU.Ap4.7137,-0.400935010810213
evm.TU.Ap4.7139,0.0693752380551761
evm.TU.Ap4.7143,-0.103744212156465
evm.TU.Ap4.7144,-0.171481174538486
evm.TU.Ap4.7145,-0.410695536848795
evm.TU.Ap4.7156,-0.346775358205264
evm.TU.Ap4.7157,0.12723440293338
evm.TU.Ap4.7162,-0.0306079691399978
evm.TU.Ap4.7164,0.0166879007279499
evm.TU.Ap4.7165,-0.0630179091874954
evm.TU.Ap4.7167,0.150512212529891
evm.TU.Ap4.7168,0.168097380702005
evm.TU.Ap4.7170,-0.0928698002017425
evm.TU.Ap4.7177,-0.194518291969974
evm.TU.Ap4.7178,0.10769983325746
evm.TU.Ap4.7180,0.054937842982278
evm.TU.Ap4.7184,-0.079757533147072
evm.TU.Ap4.7186,0.0105794224118206
evm.TU.Ap4.7191,-0.217071012287541
evm.TU.Ap4.7193,0.0439175523941346
evm.TU.Ap4.7198,-0.160371459454548
evm.TU.Ap4.7214,-0.123992024227031
evm.TU.Ap4.7215,-0.101826193370542
evm.TU.Ap4.7216,-0.143908334435601
evm.TU.Ap4.7217,-0.18296040175232
evm.TU.Ap4.7219,-0.206579811035882
evm.TU.Ap4.7220,-0.136570599283016
evm.TU.Ap4.7222,-0.0914866236813397
evm.TU.Ap4.7224,0.74679205029174
evm.TU.Ap4.7226,-0.0683819003177384
evm.TU.Ap4.7233,0.143960156713068
evm.TU.Ap4.7242,-0.160700106863389
evm.TU.Ap4.7244,0.279284627301935
evm.TU.Ap4.7247,0.0829250072962478
evm.TU.Ap4.7248,0.123462909156216
evm.TU.Ap4.7249,-0.048242839457302
evm.TU.Ap4.7250,-0.296420022753893
evm.TU.Ap4.7257,-0.177534320326956
evm.TU.Ap4.7261,-0.522604258536012
evm.TU.Ap4.7265,-0.448583299460498
evm.TU.Ap4.7266,-0.229809186836338
evm.TU.Ap4.7268,0.00482569011182279
evm.TU.Ap4.7269,0.0296237494792288
evm.TU.Ap4.7270,0.310034083166535
evm.TU.Ap4.7275,0.419099175610342
evm.TU.Ap4.7278,-0.360253044858375
evm.TU.Ap4.7280,-0.497485966805118
evm.TU.Ap4.7281,0.498407285110105
evm.TU.Ap4.7283,0.168650689491924
evm.TU.Ap4.7284,0.293488924612646
evm.TU.Ap4.7286,0.153062763757565
evm.TU.Ap4.7288,-0.145465287474547
evm.TU.Ap4.7298,-0.445763136927646
evm.TU.Ap4.7299,0.419577491703838
evm.TU.Ap4.730,0.152655265590905
evm.TU.Ap4.7302,-0.160300928440226
evm.TU.Ap4.7305,0.238979317082655
evm.TU.Ap4.7306,0.18130438442622
evm.TU.Ap4.7307,0.152437539684333
evm.TU.Ap4.7308,-0.132678773683199
evm.TU.Ap4.7309,-0.0159481616802837
evm.TU.Ap4.731,0.0159311340679501
evm.TU.Ap4.7311,0.0560161231498143
evm.TU.Ap4.7317,0.175596198685303
evm.TU.Ap4.7318,0.391784604619831
evm.TU.Ap4.7319,-0.0974107120051818
evm.TU.Ap4.7322,0.0362911732395607
evm.TU.Ap4.7324,0.15003633430679
evm.TU.Ap4.7325,-0.237794123941869
evm.TU.Ap4.7328,0.0115983582087007
evm.TU.Ap4.7329,0.318809631042362
evm.TU.Ap4.733,0.177638369102587
evm.TU.Ap4.7330,0.309559154830915
evm.TU.Ap4.7331,-0.165450515738829
evm.TU.Ap4.7333,0.122057110731291
evm.TU.Ap4.7335,0.424087819589801
evm.TU.Ap4.7338,-0.0766326050585369
evm.TU.Ap4.7343,-0.276236175745753
evm.TU.Ap4.736,-0.501236014420644
evm.TU.Ap4.7360,-0.259286859338251
evm.TU.Ap4.7363,0.0401480480636099
evm.TU.Ap4.748,-0.371555108694034
evm.TU.Ap4.751,0.109096061652287
evm.TU.Ap4.759,-0.392118594046438
evm.TU.Ap4.763,-0.038501057336611
evm.TU.Ap4.764,-0.0403645585467667
evm.TU.Ap4.767,-0.360004802271481
evm.TU.Ap4.768,-0.351216465324151
evm.TU.Ap4.769,-0.561417269276194
evm.TU.Ap4.777,0.329734925901334
evm.TU.Ap4.783,0.100754691699929
evm.TU.Ap4.784,0.273296435485601
evm.TU.Ap4.785,0.119868844050426
evm.TU.Ap4.787,-0.00614668459059572
evm.TU.Ap4.788,0.103994820384655
evm.TU.Ap4.789,0.335141124804083
evm.TU.Ap4.790,-0.0368171500849962
evm.TU.Ap4.791,-0.0701380819237985
evm.TU.Ap4.797,-0.0989078533630861
evm.TU.Ap4.814,0.0885474351790856
evm.TU.Ap4.815,0.288233823633819
evm.TU.Ap4.821,0.403490910601708
evm.TU.Ap4.822,-0.13255577648983
evm.TU.Ap4.825,0.0425954557582228
evm.TU.Ap4.827,0.202754814746184
evm.TU.Ap4.828,-0.13980623715925
evm.TU.Ap4.829,-0.102697584903098
evm.TU.Ap4.830,-0.134218285268348
evm.TU.Ap4.831,0.32040748325191
evm.TU.Ap4.834,0.16080949041545
evm.TU.Ap4.835,0.32508517054565
evm.TU.Ap4.839_evm.TU.Ap4.840_evm.TU.Ap4.841,-0.288096241845705
evm.TU.Ap4.848,-0.0788270832541269
evm.TU.Ap4.858,-0.255408538451503
evm.TU.Ap4.859,0.30428180578495
evm.TU.Ap4.862,0.0597520891711349
evm.TU.Ap4.863,-0.157709940461455
evm.TU.Ap4.864,-0.0606083101397032
evm.TU.Ap4.865,-0.240384980134359
evm.TU.Ap4.869,-0.266442467505204
evm.TU.Ap4.875,0.312002998093188
evm.TU.Ap4.876,0.10844103448056
evm.TU.Ap4.879,0.0246584139998354
evm.TU.Ap4.881,-0.108817148516101
evm.TU.Ap4.882,-0.188235829845599
evm.TU.Ap4.884,-0.0107048399635614
evm.TU.Ap4.887,-0.347772102730373
evm.TU.Ap4.890,0.103744150938364
evm.TU.Ap4.893,0.0794384562236679
evm.TU.Ap4.895,-0.0310977190336576
evm.TU.Ap4.901,0.355782498249495
evm.TU.Ap4.909,-0.487700405584409
evm.TU.Ap4.914,-0.403472152880008
evm.TU.Ap4.917,-0.46588199609255
evm.TU.Ap4.922,0.0973451765749218
evm.TU.Ap4.93,0.315693639587628
evm.TU.Ap4.938,0.0149458586991707
evm.TU.Ap4.941,-0.286534164215746
evm.TU.Ap4.942,-0.116285666673567
evm.TU.Ap4.943,0.184075548854621
evm.TU.Ap4.944,0.257385342638296
evm.TU.Ap4.946,0.17838823436037
evm.TU.Ap4.947,0.434677839124266
evm.TU.Ap4.949,-0.380845169139723
evm.TU.Ap4.951,0.054589161541513
evm.TU.Ap4.952,-0.177616049574285
evm.TU.Ap4.953,-0.0258009970959328
evm.TU.Ap4.955,0.116382048845086
evm.TU.Ap4.961,-0.311955290399176
evm.TU.Ap4.962,0.130432788365164
evm.TU.Ap4.99,-0.376944588227082
evm.TU.Ap5.100,0.276317812881758
evm.TU.Ap5.1000,0.100436196025058
evm.TU.Ap5.1002,0.2622827691904
evm.TU.Ap5.1003,0.254852711094674
evm.TU.Ap5.1004,0.304588395642948
evm.TU.Ap5.1006,0.467519534265423
evm.TU.Ap5.1008,-0.356822583245537
evm.TU.Ap5.101,0.0171892329825068
evm.TU.Ap5.1010,-0.423491484228317
evm.TU.Ap5.1016,-0.279548928340138
evm.TU.Ap5.1017,-0.213264975923648
evm.TU.Ap5.1019,-0.301909448274966
evm.TU.Ap5.102,0.0644406953273582
evm.TU.Ap5.1021,0.514619524693817
evm.TU.Ap5.1023,-0.21340832189163
evm.TU.Ap5.1024,0.3915308554425
evm.TU.Ap5.1025,0.207450307562989
evm.TU.Ap5.1027,0.192748926590992
evm.TU.Ap5.103,-0.194367838217833
evm.TU.Ap5.1033,0.145059967997807
evm.TU.Ap5.1034,0.0359119692779388
evm.TU.Ap5.104,0.157191228763863
evm.TU.Ap5.1041,0.0109650540484598
evm.TU.Ap5.1042,-0.389890605052783
evm.TU.Ap5.1043,-0.328961262248578
evm.TU.Ap5.1044,-0.192007639941198
evm.TU.Ap5.1045,0.0890259302538646
evm.TU.Ap5.1049,0.110990724125139
evm.TU.Ap5.1050,-0.0512395949377072
evm.TU.Ap5.1054,0.191466922606256
evm.TU.Ap5.1062,-0.102859222400628
evm.TU.Ap5.1064,-0.216989544041884
evm.TU.Ap5.1086_evm.TU.Ap5.1088,0.20385850826111
evm.TU.Ap5.1089,-0.116208655030309
evm.TU.Ap5.1097,-0.124851963449087
evm.TU.Ap5.1098,-0.363330880386685
evm.TU.Ap5.11,0.134059312178123
evm.TU.Ap5.1100,-0.394121015001598
evm.TU.Ap5.1104,-0.278046525046105
evm.TU.Ap5.1105,-0.224169594715594
evm.TU.Ap5.1106,0.165413757400517
evm.TU.Ap5.1108,0.108595817078485
evm.TU.Ap5.1109,0.25806880779207
evm.TU.Ap5.111,-0.582034511702638
evm.TU.Ap5.1110,0.592116279821696
evm.TU.Ap5.1111,0.12099871917886
evm.TU.Ap5.1112,-0.504355026273502
evm.TU.Ap5.1113,-0.0480148488538824
evm.TU.Ap5.1114,0.347531089625905
evm.TU.Ap5.1115,0.280664629376648
evm.TU.Ap5.1120,0.466758734518031
evm.TU.Ap5.1124,0.677177712233719
evm.TU.Ap5.1125,0.175752658433724
evm.TU.Ap5.1126,-0.271068636990667
evm.TU.Ap5.1127,0.171877652773034
evm.TU.Ap5.1128,-0.394848106247802
evm.TU.Ap5.113,-0.619575785314505
evm.TU.Ap5.1131,-0.0278053568963356
evm.TU.Ap5.1132,0.0338366452989069
evm.TU.Ap5.1133,0.234940518134017
evm.TU.Ap5.1135,-0.0622142874618258
evm.TU.Ap5.1136,-0.433989302920351
evm.TU.Ap5.1137,-0.0987138260809012
evm.TU.Ap5.114,-0.179846833506641
evm.TU.Ap5.1141,-0.373234734353168
evm.TU.Ap5.1142,-0.193287057359847
evm.TU.Ap5.1145,-0.233610383249761
evm.TU.Ap5.1147,-0.0120875248140664
evm.TU.Ap5.1151,0.375178556977299
evm.TU.Ap5.1155,-0.397213829859352
evm.TU.Ap5.1156_evm.TU.Ap5.1161,0.181859462094087
evm.TU.Ap5.116,-0.161776194620936
evm.TU.Ap5.117,0.0988369093014049
evm.TU.Ap5.1175,0.194916211817897
evm.TU.Ap5.118,-0.241147961840838
evm.TU.Ap5.1185,-0.244249075082783
evm.TU.Ap5.1189,-0.297447561296725
evm.TU.Ap5.1190,-0.0314057841827937
evm.TU.Ap5.1192,0.031436655815117
evm.TU.Ap5.1195,0.264419705241678
evm.TU.Ap5.1196,-0.333684892419964
evm.TU.Ap5.1201,0.102824665813537
evm.TU.Ap5.1204,-0.12339482898774
evm.TU.Ap5.1205,0.0699593797293187
evm.TU.Ap5.1206,0.0399245657673625
evm.TU.Ap5.1208,0.0606943424134236
evm.TU.Ap5.121,-0.125587986312196
evm.TU.Ap5.1216,-0.364532164403224
evm.TU.Ap5.1217,-0.242543037728917
evm.TU.Ap5.1218,0.0523521272784368
evm.TU.Ap5.1219,0.0789197246589359
evm.TU.Ap5.1220,-0.146011122298792
evm.TU.Ap5.1223_evm.TU.Ap5.1224,-0.262281788659003
evm.TU.Ap5.1233,-0.155172721942901
evm.TU.Ap5.1242,0.277023283164095
evm.TU.Ap5.1245,-0.0156461910471784
evm.TU.Ap5.1246,0.0861442096896385
evm.TU.Ap5.1247,0.56173210822704
evm.TU.Ap5.1255,-0.320571147343376
evm.TU.Ap5.1262,-0.145766130912256
evm.TU.Ap5.1264,0.431623406553872
evm.TU.Ap5.1266,-0.605711715988793
evm.TU.Ap5.1270,-0.0386936567702804
evm.TU.Ap5.1271,-0.0738300754121481
evm.TU.Ap5.1273,-0.364527843116285
evm.TU.Ap5.1280,-0.245697816103406
evm.TU.Ap5.1281,-0.0149742668730885
evm.TU.Ap5.1286,-0.119098023131802
evm.TU.Ap5.1289,-0.205988580973776
evm.TU.Ap5.1292,0.0898249843986313
evm.TU.Ap5.13,-0.0830895289898902
evm.TU.Ap5.1315,-0.0513926325838529
evm.TU.Ap5.1316,0.0540164403276195
evm.TU.Ap5.1319,0.217094552889127
evm.TU.Ap5.132,-0.255661780345797
evm.TU.Ap5.1320,0.698150888645039
evm.TU.Ap5.1324,0.43973732999013
evm.TU.Ap5.1326,-0.390491440156154
evm.TU.Ap5.1327,0.082128712069886
evm.TU.Ap5.1329,-0.399664450246018
evm.TU.Ap5.133,0.311049978862806
evm.TU.Ap5.1334,0.164868955466665
evm.TU.Ap5.1335,-0.239172221688117
evm.TU.Ap5.1336,0.498721390407142
evm.TU.Ap5.1337,-0.216550942922178
evm.TU.Ap5.134,-0.0903550145820039
evm.TU.Ap5.1340,0.0914715814773461
evm.TU.Ap5.1341,-0.220109921767487
evm.TU.Ap5.1342,-0.215135109228762
evm.TU.Ap5.1343,-0.413047659681091
evm.TU.Ap5.1345,-0.621341595137696
evm.TU.Ap5.1348,-0.184546488739774
evm.TU.Ap5.1349,0.182651207069564
evm.TU.Ap5.1352,0.243981502190459
evm.TU.Ap5.1356,0.0235245888167976
evm.TU.Ap5.1359,0.0752500170747138
evm.TU.Ap5.1360,0.170644616697634
evm.TU.Ap5.137_evm.TU.Ap5.140,0.0395717995216485
evm.TU.Ap5.1383,0.157285204142407
evm.TU.Ap5.1385,0.3692883267007
evm.TU.Ap5.1386,-0.222746093500231
evm.TU.Ap5.1395,0.115969056956106
evm.TU.Ap5.14,0.133179127200916
evm.TU.Ap5.1408,0.149768553765126
evm.TU.Ap5.1409,0.130532623170016
evm.TU.Ap5.1410,0.285542404439068
evm.TU.Ap5.1412,-0.0477858911725006
evm.TU.Ap5.1417,0.293959391343666
evm.TU.Ap5.142,-0.458724223356573
evm.TU.Ap5.1433,-0.295184608451114
evm.TU.Ap5.1452,-0.184327701422624
evm.TU.Ap5.1457,-0.202380286461053
evm.TU.Ap5.1461,0.0824397749306753
evm.TU.Ap5.1472,-0.0561276840931176
evm.TU.Ap5.1473,-0.126170885785231
evm.TU.Ap5.1475,-0.301031134297775
evm.TU.Ap5.1477,-0.0268063094097073
evm.TU.Ap5.1478,0.00474978233436432
evm.TU.Ap5.1479,-0.176906307697405
evm.TU.Ap5.1480,-0.0232106373265081
evm.TU.Ap5.1483,-0.264134029502037
evm.TU.Ap5.1485,-0.410448106886777
evm.TU.Ap5.1486,-0.263539391292582
evm.TU.Ap5.1487,-0.0221136747215475
evm.TU.Ap5.1488,0.253376510496104
evm.TU.Ap5.149,-0.516284346253138
evm.TU.Ap5.1493,-0.109810027772393
evm.TU.Ap5.1494,0.109813348383832
evm.TU.Ap5.15,0.271979044320294
evm.TU.Ap5.1508,-0.202877164769139
evm.TU.Ap5.151,-0.375909141373409
evm.TU.Ap5.1510,-0.121288756853684
evm.TU.Ap5.1524,-0.27081882821555
evm.TU.Ap5.1525,-0.0232931497095574
evm.TU.Ap5.1533,0.0224647274489762
evm.TU.Ap5.1534,0.5318150312717
evm.TU.Ap5.1535,-0.0467936692048672
evm.TU.Ap5.154,-0.469660851123605
evm.TU.Ap5.1541,0.0298968057154772
evm.TU.Ap5.1546,-0.0427547849911383
evm.TU.Ap5.155,-0.436157083779598
evm.TU.Ap5.1552,0.350381535686588
evm.TU.Ap5.1553,0.344022377268741
evm.TU.Ap5.159,-0.310893513914435
evm.TU.Ap5.1591,-0.289186311311805
evm.TU.Ap5.1594,-0.191521166546706
evm.TU.Ap5.1595,0.0425508548146297
evm.TU.Ap5.16,-0.103699782278042
evm.TU.Ap5.160,-0.101755266034291
evm.TU.Ap5.1602,0.46556524534698
evm.TU.Ap5.1609,0.383981860262359
evm.TU.Ap5.1610,0.137307880164245
evm.TU.Ap5.1611,-0.110618166271496
evm.TU.Ap5.1612,-0.179180000637793
evm.TU.Ap5.1614,-0.023701485427837
evm.TU.Ap5.1615,0.194219092543649
evm.TU.Ap5.1617,-0.0924356828595177
evm.TU.Ap5.1621,-0.227474297945885
evm.TU.Ap5.1639,-0.278707060495663
evm.TU.Ap5.1641,-0.355343086136591
evm.TU.Ap5.1642,-0.029461873234182
evm.TU.Ap5.1643,0.0732874041352941
evm.TU.Ap5.1646,0.115936340858741
evm.TU.Ap5.1650,-0.214764291041563
evm.TU.Ap5.1651,0.614766421123871
evm.TU.Ap5.1652,0.306071325995967
evm.TU.Ap5.1654,-0.0069676253069341
evm.TU.Ap5.1661,-0.160339543106973
evm.TU.Ap5.1663,-0.229813728032409
evm.TU.Ap5.1669,-0.140851191700535
evm.TU.Ap5.1672,-0.0956540982629123
evm.TU.Ap5.1676,-0.0639477012015754
evm.TU.Ap5.1679,-0.255746594927924
evm.TU.Ap5.168,-0.462231834497215
evm.TU.Ap5.17,0.207657593993867
evm.TU.Ap5.1706,-0.0549515224682822
evm.TU.Ap5.1707,0.432095401974888
evm.TU.Ap5.1710,-0.0620121076341014
evm.TU.Ap5.1712,-0.0930120305549235
evm.TU.Ap5.1713,-0.219182398646438
evm.TU.Ap5.1718_evm.TU.Ap5.1714,-0.0863764784260762
evm.TU.Ap5.1728,-0.139233575564625
evm.TU.Ap5.1729,-0.136405630135903
evm.TU.Ap5.173,-0.0908495769503491
evm.TU.Ap5.1730,0.0586524092647511
evm.TU.Ap5.1734,-0.0915872600904792
evm.TU.Ap5.1735,-0.138023756224082
evm.TU.Ap5.1737,-0.162173980209256
evm.TU.Ap5.1748,-0.371001415504175
evm.TU.Ap5.1753,0.483634598541388
evm.TU.Ap5.1760,-0.0262705883107135
evm.TU.Ap5.1762,0.455176285431072
evm.TU.Ap5.1764,-0.140581507014407
evm.TU.Ap5.1772,-0.18605000372161
evm.TU.Ap5.179,-0.170450256260777
evm.TU.Ap5.1791,0.218986464609378
evm.TU.Ap5.1793,-0.372542425193951
evm.TU.Ap5.1795,-0.0244972710168562
evm.TU.Ap5.1798,0.24222565712451
evm.TU.Ap5.18,-0.344813403113291
evm.TU.Ap5.180,-0.143542997557444
evm.TU.Ap5.182,-0.317771353910775
evm.TU.Ap5.1842,0.00760812554361871
evm.TU.Ap5.185,-0.263974509822428
evm.TU.Ap5.186,-0.162649688496317
evm.TU.Ap5.1865,-0.0921975180032599
evm.TU.Ap5.1867,-0.0785735576753124
evm.TU.Ap5.1868,-0.219163328395894
evm.TU.Ap5.1871,-0.0107656454807079
evm.TU.Ap5.1872,-0.112137917993677
evm.TU.Ap5.1873,-0.0427005371074165
evm.TU.Ap5.1874,0.125969671022653
evm.TU.Ap5.1890,-0.240444096466211
evm.TU.Ap5.1891,0.122548474494621
evm.TU.Ap5.1897,0.566927603748276
evm.TU.Ap5.1898,0.537222486655955
evm.TU.Ap5.1899,0.15213148435378
evm.TU.Ap5.19,-0.274860345159304
evm.TU.Ap5.1901,-0.210103870671636
evm.TU.Ap5.1902,0.113773016697678
evm.TU.Ap5.1916,0.585957501509918
evm.TU.Ap5.1917,0.287449387341145
evm.TU.Ap5.1918,-0.411216454532835
evm.TU.Ap5.193,-0.240017475072467
evm.TU.Ap5.1939,-0.0297425267306623
evm.TU.Ap5.194,0.106761848605847
